"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 27 01:47:36 UTC 2021","Sat Nov 27 01:47:44 UTC 2021","7248","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el texto 'Selecciona el premio'"
"passed","Sat Nov 27 00:34:06 UTC 2021","Sat Nov 27 00:34:08 UTC 2021","1587","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardLocationAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardLocationAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward location"
"passed","Sat Nov 27 00:35:58 UTC 2021","Sat Nov 27 00:36:03 UTC 2021","4920","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FinishedPromotionTextAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FinishedPromotionTextAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece un el texto 'Promoción finalizada'"
"passed","Sat Nov 27 00:33:05 UTC 2021","Sat Nov 27 00:33:07 UTC 2021","1634","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo 3"
"passed","Sat Nov 27 01:48:20 UTC 2021","Sat Nov 27 01:48:28 UTC 2021","7630","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantImageAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece  la foto del restaurante"
"passed","Sat Nov 27 00:32:48 UTC 2021","Sat Nov 27 00:32:50 UTC 2021","2126","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox asunto"
"passed","Sat Nov 27 00:37:57 UTC 2021","Sat Nov 27 00:38:10 UTC 2021","12683","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppersTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppersTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el menú del restaurante"
"passed","Sat Nov 27 00:33:29 UTC 2021","Sat Nov 27 00:33:30 UTC 2021","1502","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxURLCTAAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxURLCTAAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox URL CTA"
"passed","Sat Nov 27 00:33:02 UTC 2021","Sat Nov 27 00:33:03 UTC 2021","1671","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Vista previa"
"passed","Sat Nov 27 00:32:47 UTC 2021","Sat Nov 27 00:32:48 UTC 2021","1707","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SaveButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SaveButtonAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Guardar"
"passed","Sat Nov 27 00:32:52 UTC 2021","Sat Nov 27 00:32:54 UTC 2021","2195","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox asunto"
"passed","Sat Nov 27 01:29:40 UTC 2021","Sat Nov 27 01:29:47 UTC 2021","7205","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvincesDropdownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvincesDropdownAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece un desplegable de provincias"
