"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 12:11:28 UTC 2021","Mon Nov 29 12:11:28 UTC 2021","1","Damm","AutomationTests","Core.Application.WebDriverApplicationServiceTests","Core.Application.WebDriverApplicationServiceTests","getWebDriver_Ok","getWebDriver_Ok",""
"passed","Mon Nov 29 12:10:13 UTC 2021","Mon Nov 29 12:10:20 UTC 2021","7097","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantReturnAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantReturnAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el botón Volver"
"passed","Mon Nov 29 11:00:23 UTC 2021","Mon Nov 29 11:00:24 UTC 2021","1284","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_ImageBotonOfRewardMobileAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_ImageBotonOfRewardMobileAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el botón imagen del premio mobile"
"passed","Mon Nov 29 10:59:16 UTC 2021","Mon Nov 29 10:59:18 UTC 2021","1288","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable de Idioma"
"passed","Mon Nov 29 11:00:47 UTC 2021","Mon Nov 29 11:00:52 UTC 2021","4774","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionInstructionsAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionInstructionsAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece las instrucciones de la promoción"
"passed","Mon Nov 29 11:01:12 UTC 2021","Mon Nov 29 11:01:16 UTC 2021","3447","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Mon Nov 29 11:52:01 UTC 2021","Mon Nov 29 11:52:23 UTC 2021","21827","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces puedo pulsar el botón (flecha) 'Ver más' hasta que desaparece"
"passed","Mon Nov 29 11:01:01 UTC 2021","Mon Nov 29 11:01:05 UTC 2021","4503","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_HeaderImageAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece la imagen de cabecera"
"passed","Mon Nov 29 11:00:24 UTC 2021","Mon Nov 29 11:00:25 UTC 2021","1311","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_ImageBotonOfRewardMobileAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_ImageBotonOfRewardMobileAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el botón imagen del premio mobile"
"passed","Mon Nov 29 10:58:42 UTC 2021","Mon Nov 29 10:58:43 UTC 2021","1336","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxTextCTAAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxTextCTAAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox  texto CTA"
