"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 22:12:38 UTC 2021","Fri Nov 26 22:12:39 UTC 2021","1663","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Seleccionar archivo Imagen para móvil"
"passed","Fri Nov 26 23:27:32 UTC 2021","Fri Nov 26 23:27:40 UTC 2021","8273","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantImageAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece  la foto del restaurante"
"passed","Fri Nov 26 23:07:46 UTC 2021","Fri Nov 26 23:08:09 UTC 2021","22961","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces puedo pulsar el botón (flecha) 'Ver más' hasta que desaparece"
"passed","Fri Nov 26 22:56:40 UTC 2021","Fri Nov 26 22:56:49 UTC 2021","8866","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece 3 imágenes de platos"
"passed","Fri Nov 26 22:14:02 UTC 2021","Fri Nov 26 22:14:03 UTC 2021","1439","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoTwoAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoTwoAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward info 2"
"passed","Fri Nov 26 23:27:49 UTC 2021","Fri Nov 26 23:27:49 UTC 2021","112","Damm","AutomationTests","Core.Application.ConfigurationApplicationServiceTests","Core.Application.ConfigurationApplicationServiceTests","getConfiguration_Ok","getConfiguration_Ok",""
"passed","Fri Nov 26 23:04:18 UTC 2021","Fri Nov 26 23:04:25 UTC 2021","7425","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Fri Nov 26 22:12:54 UTC 2021","Fri Nov 26 22:12:55 UTC 2021","1422","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable de Idioma"
"passed","Fri Nov 26 22:17:47 UTC 2021","Fri Nov 26 22:18:05 UTC 2021","18376","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la primera imagen de plato entonces aparece un popup con el plato"
"passed","Fri Nov 26 23:02:15 UTC 2021","Fri Nov 26 23:02:22 UTC 2021","7479","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan."
"passed","Fri Nov 26 23:02:29 UTC 2021","Fri Nov 26 23:02:35 UTC 2021","5872","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies"
